memberships,returned_meps,current_meps,current_return_ratio,former_return_ratio
REGI,28,82,34.146341463414636,33.734939759036145
EMPL,37,103,35.92233009708738,36.633663366336634
PECH,20,53,37.735849056603776,40.0
CULT,23,60,38.333333333333336,40.35087719298245
PETI,24,62,38.70967741935484,36.92307692307693
TRAN,36,90,40.0,37.11340206185567
FEMM,29,72,40.27777777777778,45.3125
SEDE,26,59,44.06779661016949,49.056603773584904
BUDG,31,70,44.285714285714285,40.78947368421053
IMCO,47,104,45.19230769230769,57.3170731707317
ITRE,78,169,46.15384615384615,51.65562913907284
ENVI,83,178,46.62921348314607,49.404761904761905
AFET,75,158,47.46835443037975,49.668874172185426
AGRI,47,96,48.95833333333333,52.80898876404494
LIBE,72,147,48.97959183673469,54.54545454545454
AFCO,29,58,50.0,53.70370370370371
CONT,26,51,50.98039215686274,47.27272727272727
INTA,45,85,52.94117647058824,55.55555555555556
ECON,58,107,54.20560747663551,51.32743362831859
SANT,31,56,55.35714285714286,57.407407407407405
JURI,30,49,61.224489795918366,63.829787234042556
FISC,27,41,65.85365853658537,54.0
