country,returned_meps,current_meps,current_return_ratio,former_return_ratio
PT,1,21,0.047619047619047616,0.047619047619047616
FI,4,15,0.26666666666666666,0.2857142857142857
IT,25,76,0.32894736842105265,0.32894736842105265
PL,18,53,0.33962264150943394,0.34615384615384615
IE,5,14,0.35714285714285715,0.38461538461538464
HU,8,21,0.38095238095238093,0.38095238095238093
NL,12,31,0.3870967741935484,0.41379310344827586
SK,6,15,0.4,0.42857142857142855
GR,9,21,0.42857142857142855,0.42857142857142855
SI,4,9,0.4444444444444444,0.5
FR,36,81,0.4444444444444444,0.45569620253164556
LT,5,11,0.45454545454545453,0.45454545454545453
DK,7,15,0.4666666666666667,0.5
BG,8,17,0.47058823529411764,0.47058823529411764
CZ,10,21,0.47619047619047616,0.47619047619047616
ES,30,60,0.5,0.5084745762711864
BE,11,22,0.5,0.5238095238095238
CY,3,6,0.5,0.5
MT,3,6,0.5,0.5
RO,17,33,0.5151515151515151,0.5151515151515151
AT,11,20,0.55,0.5789473684210527
LV,5,9,0.5555555555555556,0.625
SE,12,21,0.5714285714285714,0.5714285714285714
DE,61,96,0.6354166666666666,0.6354166666666666
LU,4,6,0.6666666666666666,0.6666666666666666
HR,8,12,0.6666666666666666,0.6666666666666666
EE,6,7,0.8571428571428571,0.8571428571428571
