name;father;mother;born_place;birthplace_link;relatives;degrees;educated_at;occupation;born_day;born_month;born_year
Vlad Gheorghe;;;Bucharest;http://www.wikidata.org/entity/Q19660;;;;politician;22;02;1985
Maria da Graça CARVALHO;;;Beja;http://www.wikidata.org/entity/Q213251;;;Instituto Superior Técnico;engineer,teacher,politician;09;04;1955
José Manuel Fernandes;;;Vila Verde;http://www.wikidata.org/entity/Q551676;;;University of Minho;engineer,politician;26;07;1967
Manuel Pizarro;;;Coimbra;http://www.wikidata.org/entity/Q45412;;;University of Porto;politician,doctor;02;02;1964
Nuno Melo;;;Vila Nova de Famalicão;http://www.wikidata.org/entity/Q551658;;;;politician;18;03;1966
Paulo Rangel;;;Vila Nova de Gaia;http://www.wikidata.org/entity/Q191135;;;University of Coimbra,Catholic University of Portugal,University of Porto;writer,politician;18;02;1968
Emma Wiesner;;;Q10705183;http://www.wikidata.org/entity/Q10705183;;;Uppsala University;politician;11;11;1992
Norbert Neuser;;;Boppard;http://www.wikidata.org/entity/Q521148;;graduate educationalist;University of Koblenz - Landau;teacher,politician;22;03;1949
Alin Mituța;;;Novaci;http://www.wikidata.org/entity/Q386091;;;Sciences Po;politician;24;05;1984
Klaus Buchner;;;Munich;http://www.wikidata.org/entity/Q1726;;;Ludwig Maximilian University of Munich;researcher,non-fiction writer,teacher,politician;06;02;1941
Raffaele Fitto;Salvatore Fitto;;Maglie;http://www.wikidata.org/entity/Q52153;Salvatore Fitto;;University of Bari;politician;28;08;1969
Thijs Reuten;;;Bussum;http://www.wikidata.org/entity/Q9909;Rosa Reuten,Geert Reuten;;;politician;01;01;1974
Michiel Hoogeveen;;;Leiden;http://www.wikidata.org/entity/Q43631;;;Free University of Amsterdam;politician;01;01;1989
Ana Miguel dos Santos;;;Coimbra;http://www.wikidata.org/entity/Q45412;;;;politician;12;09;1981
Aldo Patriciello;;;Venafro;http://www.wikidata.org/entity/Q279711;;;;politician;27;09;1957
Christian Sagartz;;;;;;;;politician;16;01;1981
Christine Schneider;;;Landau in der Pfalz;http://www.wikidata.org/entity/Q7052;;;Berufsakademie Mosbach;politician;05;06;1972
Birgit Sippel;;;Bochum;http://www.wikidata.org/entity/Q2103;;;;politician;29;01;1960
Karolin Braunsberger-Reinhold;;;Wolfen;http://www.wikidata.org/entity/Q685939;;;;politician;03;11;1986
Claude Moraes;;;Aden;http://www.wikidata.org/entity/Q131694;;;University of Dundee School of Law,London School of Economics and Political Science,University of Dundee;politician;22;10;1965
Camilla Laureti;;;Rome;http://www.wikidata.org/entity/Q220;;;Sapienza University of Rome;politician;20;05;1975
Karsten Lucke;;;Kiel;http://www.wikidata.org/entity/Q1707;;;;politician;29;12;1974
Malte Gallée;;;Schwäbisch Gmünd;http://www.wikidata.org/entity/Q4037;;;;politician;05;09;1993
Catharina Rinzema;;;Soest;http://www.wikidata.org/entity/Q10041;;;Leiden University;politician;04;07;1985
Biljana Borzan;;;Osijek;http://www.wikidata.org/entity/Q1640;;;School of Medicine, University of Zagreb;politician,official,doctor;29;11;1971
René Repasi;;;Karlsruhe;http://www.wikidata.org/entity/Q1040;;;;politician;08;11;1979
Maria Noichl;;;Rosenheim;http://www.wikidata.org/entity/Q4007;;;;politician;09;01;1967
Jan-Christoph Oetjen;;;Rotenburg an der Wümme;http://www.wikidata.org/entity/Q498560;;;Leibniz University Hannover;politician;21;02;1978
Max Orville;Xavier Orville;;;;Xavier Orville;;;politician;19;06;1962
Marina Mesure;;;Marseille;http://www.wikidata.org/entity/Q23482;;;;cadres de la fonction publique,politician;12;07;1989
Éric Minardi;;;Toulon;http://www.wikidata.org/entity/Q44160;;;;restaurateur,politician;18;03;1956
João Albuquerque;;;Barreiro;http://www.wikidata.org/entity/Q217394;;;;politician;25;12;1986
Theresa Bielowski;;;Schwaz;http://www.wikidata.org/entity/Q583485;;;University of Innsbruck;politician;15;06;1984
Eva Maria Poptcheva;;;Bulgaria;http://www.wikidata.org/entity/Q219;;;;official,lawyer,politician;17;10;1979
Marlene Mortler;;;Lauf an der Pegnitz;http://www.wikidata.org/entity/Q504334;;;;farmer,politician;16;10;1955
Matthias Ecke;;;Meerane;http://www.wikidata.org/entity/Q20083;;;Leipzig University,Charles University;politician;12;04;1983
Sarah Wiener;Oswald Wiener;Lore Heuermann;Halle;http://www.wikidata.org/entity/Q225774;Oswald Wiener,Lore Heuermann;;;entrepreneur,non-fiction writer,athlete,cook,actor,politician;27;08;1962
Maria Angela Danzì;;;Librizzi;http://www.wikidata.org/entity/Q493482;;;University of Messina;politician;05;07;1957
Elisabetta De Blasis;;;Avezzano;http://www.wikidata.org/entity/Q47125;;;University of L'Aquila;politician;30;04;1974
Matteo Gazzini;;;Bolzano;http://www.wikidata.org/entity/Q6526;;;;politician;09;07;1985
Paola Ghidoni;;;Montecchio Maggiore;http://www.wikidata.org/entity/Q46165;;;;politician;08;07;1963
Denis Nesci;;;Polistena;http://www.wikidata.org/entity/Q54637;;;;politician;25;07;1981
Erik Poulsen;;;Hvam Mejeriby;http://www.wikidata.org/entity/Q2105059;;;Danish School of Journalism;politician;16;06;1967
Beatrice Covassi;;;Florence;http://www.wikidata.org/entity/Q2044;;;University of Florence;politician;01;12;1968
Diane Dodds;;;Banbridge;http://www.wikidata.org/entity/Q58270;;;Banbridge Academy,Queen's University Belfast;politician;16;08;1958
Oriol Junqueras;;;Sant Andreu de Palomar;http://www.wikidata.org/entity/Q990510;;;University of Barcelona,Autonomous University of Barcelona;screenwriter,researcher,teacher,politician,writer;11;04;1969
Ivan Štefanec;;;Považská Bystrica;http://www.wikidata.org/entity/Q319787;;;Comenius University,Rochester Institute of Technology;manager,researcher,politician;01;01;1961
Ivan Štefanec;;;Považská Bystrica;http://www.wikidata.org/entity/Q319787;;;Comenius University,Rochester Institute of Technology;manager,researcher,politician;30;09;1961
João Ferreira;;;Lisbon;http://www.wikidata.org/entity/Q597;;;;biologist,politician;20;11;1978
Krzysztof Hetman;;;Lublin;http://www.wikidata.org/entity/Q37333;;;Maria Curie-Skłodowska University;politician;27;06;1974
Maria Veronica Rossi;;;Ferentino;http://www.wikidata.org/entity/Q50197;;;;politician;22;09;1988
Francesca Peppucci;;;Todi;http://www.wikidata.org/entity/Q20579;;;;politician;02;06;1993
Marek Balt;;;Częstochowa;http://www.wikidata.org/entity/Q103217;;;Częstochowa University of Technology;engineer,teacher,politician;08;04;1973
Patryk Jaki;;;Opole;http://www.wikidata.org/entity/Q92212;;;Faculty of Social Sciences of University of Wrocław;researcher,politician;11;05;1985
Deirdre Clune;Peter Barry;;Cork;http://www.wikidata.org/entity/Q36647;Peter Barry;;Trinity College Dublin,University College Cork;politician;01;06;1959
Elsi Katainen;;;Haapajärvi;http://www.wikidata.org/entity/Q316211;;;University of Jyväskylä;politician;17;12;1966
Silvio Berlusconi;Luigi Berlusconi;Rosa Bossi;Milan;http://www.wikidata.org/entity/Q490;Luigi Berlusconi,Rosa Bossi;;University of Milan;entrepreneur,athlete,manager,media proprietor,politician;29;09;1936
Veronika Vrecionová;;;České Budějovice;http://www.wikidata.org/entity/Q16506;;;Prague University of Economics and Business;politician;08;09;1965
Dolors Montserrat i Montserrat;;Dolors Culleré Montserrat;Sant Sadurní d'Anoia;http://www.wikidata.org/entity/Q984508;Dolors Culleré Montserrat;;University of Barcelona,Esade,Abat Oliba CEU University;lawyer,politician;18;09;1973
Franc Bogovič;;;Veliki Kamen;http://www.wikidata.org/entity/Q2004716;;;University of Maribor;entrepreneur,researcher,politician;02;02;1963
Thomas Rudner;;;Schwäbisch Gmünd;http://www.wikidata.org/entity/Q4037;;;;politician;11;09;1961
Kateřina Konečná;;;Nový Jičín;http://www.wikidata.org/entity/Q3584;;;Masaryk University Faculty of Economics and Administration,University of Finance and Administration,Masaryk University Faculty of Law,Q12018667;politician;20;01;1981
Michaela Šojdrová;;Eva Nováková;Kroměříž;http://www.wikidata.org/entity/Q158239;Eva Nováková;;Mendel University in Brno;politician;28;10;1963
Michaela Šojdrová;;Eva Nováková;Zlín;http://www.wikidata.org/entity/Q171018;Eva Nováková;;Mendel University in Brno;politician;28;10;1963
Stanislav Polčák;;;Slavičín;http://www.wikidata.org/entity/Q1641705;;;Faculty of Law, Charles University in Prague;teacher,lawyer,politician;21;02;1980
