identifier;born_day;born_month;born_year;born_place;memberships;degrees;occupation
257258;9;1;1972;Burgas;CULT,PETI,AFET,IMCO;;
257073;15;12;1987;Lodz;JURI,AFCO;;
99945;30;4;1986;Dortmund;LIBE,AGRI;university;media,politician,manager
204333;27;10;1971;Fondi;AGRI,AFCO,IMCO,SEDE;secondary,university;lawyer,manager
97236;27;5;1987;LILLE;ECON,ENVI,ITRE,FISC,SANT;;
197462;20;10;1987;Neubrandenburg;LIBE,DEVE,CONT,CULT;;
96811;21;10;1965;Valldemossa;DEVE,FEMM,EMPL,PETI;university;lawyer,official,manager
256985;25;5;1974;Ammochostos;ECON,FISC,BUDG,ENVI,ITRE;;
257117;18;10;1977;Focsani;TRAN,ENVI,PETI;;
118949;21;8;1980;;BUDG,ECON,FISC,TRAN;;
257027;24;1;1976;Madrid;BUDG,ECON,FISC,ITRE;;
96675;3;2;1963;Helsingborg;DEVE,ITRE,PECH;;
197413;26;12;1989;Zagreb;BUDG,CONT,LIBE;;
197677;;;;;ENVI,ITRE;;
256920;14;10;1966;Nantes;REGI,PECH,EMPL;;
110673;7;10;1989;Oliveira De Azemeis;LIBE,AFET,AFCO;;
125027;21;8;1964;Valencia;CONT;;
124828;25;5;1968;Napoli;ECON,ITRE,DEVE;;lawyer,official
197781;20;1;1976;Heerenveen;LIBE,AFET;university;politician,manager
204336;2;12;1972;Bratislava;INTA,EMPL,AFET;;
256830;25;11;1968;Graz;IMCO,FEMM;;
197580;25;6;1987;Busto Arsizio;ITRE,INTA,AGRI;university;lawyer
256891;2;10;1968;Liège;INTA,TRAN,AGRI;;
256976;22;3;1989;Heemskerk;EMPL,ITRE,CULT;;
125325;29;7;1985;Goor;ENVI,PECH,LIBE;;
197782;18;4;1985;Fes;ENVI,BUDG,ITRE;;
257055;22;7;1966;Gdansk;DEVE,DROI,AFET;;
257062;11;4;1979;Warszawa;AFCO,BUDG;;
125001;22;7;1966;;AFET,AFCO;;
197444;25;7;1989;Hamburg;INTA,IMCO;secondary,university;media,politician,manager
97968;13;12;1967;Sofia;AFET,CONT;;
256964;11;9;1985;Hamburg;AFET,EMPL,CULT,SEDE;;
187917;29;12;1980;Bruxelles;AFET,SEDE,ECON,ITRE,FISC;;
256803;12;1;1969;Helsinki;IMCO,CULT,FEMM;;
256899;21;9;1977;Joigny;DEVE,LIBE,PETI;;
124861;5;11;1954;Palermo;CONT,LIBE,JURI;university;lawyer,official,manager
197491;6;9;1962;Tallinn;LIBE,IMCO,FEMM;university;lawyer,media,politician,official,teacher,manager
28419;11;10;1965;Roma;AFET,ITRE,CULT;;
197392;15;6;1984;Diyarbakir;LIBE,AFET;;
1917;15;1;1965;Augsburg;ECON,FISC,TRAN;university;politician,engineer
256965;19;7;1984;Köln;TRAN,BUDG,ENVI;;
257099;12;5;1971;Canosa di Puglia;ECON,REGI,AGRI;;
96833;22;6;1961;Frankfurt;BUDG,ITRE;;media,politician,official,manager
256907;9;12;1977;Riga;IMCO,SEDE,AFET;;
257108;1;1;1967;Modena;AGRI,INTA;;
28617;3;9;1952;Jelgava;INTA,IMCO,ITRE;university,phd;politician,official,teacher,researcher,manager
